timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-10-29 20:11:52.932165,40.34882697933029,0.03194489649335108,0.03389993611963856,0.023807357948125555,0.04104695107712453,0.023037779427525846,0.04902092243178177,standing
2025-10-29 20:12:52.932165,40.1777497688108,0.02468768708809979,0.04919297726165993,0.04506859184064776,0.033767046443614696,0.0382509893564785,0.026671721500632913,standing
2025-10-29 20:13:52.932165,40.275722755397496,0.02739322022451913,0.022279966477431978,0.0486111037535942,0.02075577973865394,0.04314310086523217,0.0286648815439101,standing
2025-10-29 20:14:52.932165,40.20694971189414,0.029405102240203623,0.025026795850517466,0.025928225496830475,0.03658223003458198,0.031028729623769447,0.04440303693500591,standing
2025-10-29 20:15:52.932165,40.469672138981025,0.040624678850243276,0.020945567295279195,0.035018718828775316,0.03670028251866432,0.03345538734066557,0.04896228762216101,standing
2025-10-29 20:16:52.932165,40.131261610482596,0.023723612121794205,0.03618009516932838,0.040515564971903555,0.025860606752078925,0.04161940416838955,0.033786747826350466,lying
2025-10-29 20:17:52.932165,40.095670478996624,0.039948851130369,0.033013013863095034,0.04690431296496729,0.028545166253935578,0.04746364054975548,0.022452791040494788,lying
2025-10-29 20:18:52.932165,40.30435245910734,0.036394049169213766,0.02295052341825974,0.048528057955025974,0.038648485092332346,0.04100491078633407,0.0454928089137997,lying
2025-10-29 20:19:52.932165,40.021989340753635,0.02160157591660153,0.03994628112275171,0.03230559088623566,0.04651877817220661,0.03574874508129171,0.02313723590913613,lying
2025-10-29 20:20:52.932165,40.15261667911079,0.043523391325298796,0.04890267058986301,0.04840984994110019,0.03507799997607791,0.03939382092939335,0.031715089009504954,lying
2025-10-29 20:21:52.932165,40.15817320854702,0.028269653929177806,0.03872219906207809,0.04593463530207163,0.023213490525420873,0.038790607956956324,0.049966784173151084,lying
2025-10-29 20:22:52.932165,40.04694162195845,0.037050539729979876,0.02294506315729767,0.031247446695287263,0.03994269049433423,0.03883553346875222,0.033648245237934374,lying
2025-10-29 20:23:52.932165,40.137529010029695,0.037575528442779976,0.03752214923475197,0.03965164508424239,0.02394434181983768,0.023573896029145266,0.022242866063671474,lying
2025-10-29 20:24:52.932165,40.220869565844204,0.03509990290713488,0.03991134778440829,0.03601927626626808,0.02774638154756946,0.04503650474187702,0.04967012690485388,lying
2025-10-29 20:25:52.932165,40.11858377819688,0.021740518046948428,0.021428903961950088,0.04579916256653896,0.032845060807161,0.049552776541059135,0.03719579750222739,lying
2025-10-29 20:26:52.932165,39.93429170116953,0.027987301836124447,0.02605992228497397,0.031135726073862918,0.023595912951772127,0.03816920379218519,0.03745653182646651,lying
2025-10-29 20:27:52.932165,40.00177215901937,0.023646173221198195,0.026333429012242306,0.022073809386553525,0.046487686753258345,0.04133094242996061,0.04291069697022237,lying
2025-10-29 20:28:52.932165,40.253298488236204,0.04599832380605377,0.03580357398769558,0.02765867018642507,0.025041448138589717,0.04882897938008519,0.048879472221210474,lying
2025-10-29 20:29:52.932165,40.20548648583862,0.041121903558259953,0.02848489846113663,0.04612633002119482,0.049644531294640734,0.03302498850106232,0.03306928890532838,lying
2025-10-29 20:30:52.932165,40.064839986629025,0.04793986545066968,0.03377926052317647,0.04705326909072944,0.024041019388523287,0.03971747825824986,0.046231392738555366,lying
2025-10-29 20:31:52.932165,40.03771510329644,0.025466965716197887,0.026363379603503434,0.03195124727342373,0.02627396489298481,0.04978778856192409,0.04717999589111297,lying
2025-10-29 20:32:52.932165,40.13886932987111,0.04261789083978888,0.04370362202630685,0.04992037563894741,0.02523283818393245,0.03536312028761559,0.03916811021376515,lying
2025-10-29 20:33:52.932165,40.22843920318577,0.04997614342968248,0.035800829482582334,0.049694771849148334,0.022410750536732915,0.022867711316631872,0.030911080267299024,lying
2025-10-29 20:34:52.932165,40.01333928300395,0.029679699988458787,0.04173233182622117,0.021809931909634216,0.02499419525580907,0.020115407384576695,0.03939782869400689,lying
2025-10-29 20:35:52.932165,40.13421062199083,0.03123775103866467,0.042589992531950144,0.03871592681177638,0.034020126004247,0.02868084783136362,0.03566542491799807,lying
2025-10-29 20:36:52.932165,40.08651672775211,0.030068105633057802,0.03675408186900898,0.03383769584119477,0.023252202753392202,0.025561305576556507,0.02412192768249835,lying
2025-10-29 20:37:52.932165,40.041117345244466,0.025035451823222817,0.0377095008995639,0.03723534524811976,0.049232034407641,0.031196950390119035,0.026422442881958646,lying
2025-10-29 20:38:52.932165,39.855091246647696,0.04544253876032017,0.04049072845531092,0.026958904267467956,0.04381815713401645,0.03464661979171168,0.04557519534594395,lying
2025-10-29 20:39:52.932165,40.1981334173293,0.04256647394570834,0.03829947693435176,0.04775080608425603,0.038998097414992945,0.04443079317109208,0.04855446672990277,lying
2025-10-29 20:40:52.932165,40.00512428941478,0.026013521504661463,0.03872686108404096,0.025623343466664263,0.03442082616037479,0.03061491786449095,0.026804143733780306,lying
2025-10-29 20:41:52.932165,40.02878092838815,0.037004131191088904,0.04939000997255013,0.04507721825604011,0.036147158577248865,0.025853879198894408,0.028052836136620157,lying
2025-10-29 20:42:52.932165,39.815852303592614,0.028146805741066483,0.02466359507997149,0.0366284758858411,0.029060564330973968,0.03982974899573313,0.029342238508486544,lying
2025-10-29 20:43:52.932165,40.12283867037267,0.028055301838294838,0.022046696208947003,0.029303771309621966,0.04206624037724826,0.04201616474320334,0.035589861388974964,lying
2025-10-29 20:44:52.932165,40.07651342625144,0.03016008998163251,0.034307755408799,0.026136944410816,0.03064497157785201,0.04848641201706405,0.028023609713816865,lying
2025-10-29 20:45:52.932165,40.128215133248446,0.02858043196476942,0.03008957281244269,0.025529359536799738,0.047224310815380206,0.025826425314164105,0.03534515339119198,lying
2025-10-29 20:46:52.932165,40.24349080864343,0.02987873892643026,0.04482626376664419,0.04586879777203497,0.03466895336227694,0.048092415035451724,0.04118006935970068,lying
2025-10-29 20:47:52.932165,39.870914301611094,0.048998665747770315,0.0444668945324075,0.04332034960442961,0.04431760460571837,0.043833060649748394,0.04570172263806407,lying
2025-10-29 20:48:52.932165,39.99521278232357,0.03828966582818083,0.020714974187731217,0.036517486740775346,0.036872910851406135,0.03350522221986242,0.026498091460768508,lying
2025-10-29 20:49:52.932165,39.76074623452184,0.04174427463288678,0.04723959938678539,0.03933487218019108,0.04498709849799504,0.048405813112542745,0.03676771382288412,lying
2025-10-29 20:50:52.932165,40.0547699754691,0.02118727420467626,0.041054920103457,0.044007931992417954,0.04734621787377289,0.04311019611804334,0.029859805970666498,lying
2025-10-29 20:51:52.932165,39.89453076674595,0.04899725271557137,0.03232120820531955,0.02769162513041541,0.022413196722351036,0.04044303642551078,0.04891380907092255,lying
2025-10-29 20:52:52.932165,40.126322907366955,0.022493996729047352,0.026665303066516224,0.024482769858756664,0.02503167515292965,0.027777156280239322,0.04179378795641475,lying
2025-10-29 20:53:52.932165,40.16929817732017,0.03449021041434826,0.024649214437048917,0.030455591487811805,0.0331294904667989,0.020479729775985698,0.038061760585462255,lying
2025-10-29 20:54:52.932165,40.13373632554658,0.041070777798265595,0.03404076736074545,0.032944185163609904,0.04333672341755095,0.04504288557946853,0.02514384710045665,lying
2025-10-29 20:55:52.932165,39.920186328790294,0.035916455268306266,0.047562262568798995,0.04241552298769517,0.033464281255765047,0.03501708055248623,0.022665146905618813,lying
2025-10-29 20:56:52.932165,40.17999691415931,0.023504028882826225,0.0344333383519253,0.04778494368271892,0.02350294732486679,0.03358228134511382,0.04107977784388055,lying
2025-10-29 20:57:52.932165,39.92043427950572,0.03488319094214329,0.04439543095341564,0.03216931015757573,0.02562899479835589,0.028955010959484086,0.02039642435533808,lying
2025-10-29 20:58:52.932165,40.06300522075641,0.030741005910813454,0.0417781115072009,0.03164970072809712,0.025138877552780173,0.04002489391904156,0.030531865914882095,lying
2025-10-29 20:59:52.932165,39.96701506601189,0.033167807698021995,0.02321642435834362,0.035900240566369424,0.04863792119487681,0.048178700345481607,0.03458709206820818,lying
2025-10-29 21:00:52.932165,39.89405256857322,0.028985778571517143,0.025744191745488584,0.031151306828159565,0.04942681326862139,0.022613991887545398,0.02737802384163101,lying
2025-10-29 21:01:52.932165,39.792609166444684,0.040777287272571114,0.02346610850881813,0.021450977304322223,0.02966208291684916,0.04699063565836658,0.04256847407320335,lying
2025-10-29 21:02:52.932165,40.20953589855879,0.03523071996781432,0.028825018398018057,0.03479835031862072,0.027314248191332165,0.030657971981288046,0.04665529845849163,lying
2025-10-29 21:03:52.932165,40.14036326712343,0.031105528878139554,0.02243740531480282,0.025119730422787465,0.0331121156018092,0.038877544076904295,0.03400992630716673,lying
2025-10-29 21:04:52.932165,39.83770615616501,0.04990155234399404,0.04076383101725486,0.026584546934277222,0.04742810125069083,0.041084830482187654,0.02013937377513005,lying
2025-10-29 21:05:52.932165,39.976637446217396,0.026809717707459685,0.03968884795221418,0.022767580592947256,0.03489703555722868,0.038340570808011856,0.04873579081067911,lying
2025-10-29 21:06:52.932165,40.09064915425482,0.03453776086609418,0.04807745673708823,0.04907075482623001,0.02173928660047723,0.03599446459115031,0.036488275386799274,lying
2025-10-29 21:07:52.932165,39.989270186727296,0.031698869360783234,0.026899745654940396,0.036488440530558726,0.0475775717579916,0.03113564929201231,0.022775489325524464,lying
2025-10-29 21:08:52.932165,39.75582899165585,0.04958165178874487,0.02417007408510879,0.033717832131871225,0.040205934592572115,0.04176276275482904,0.049958031614124085,lying
2025-10-29 21:09:52.932165,39.89466785393181,0.026853748195972492,0.024128080236278254,0.03628422588582009,0.039171311074297305,0.03350191912161375,0.03672905256751788,lying
2025-10-29 21:10:52.932165,39.9647260462496,0.030043839749419366,0.027974889860958356,0.02557725000848446,0.048800712989763406,0.031075528890098292,0.03507786933556583,lying
2025-10-29 21:11:52.932165,40.0155692264621,0.021863702839305044,0.029899755217411186,0.0462467819014498,0.046675934565896166,0.03290403803358215,0.025280343343655948,lying
2025-10-29 21:12:52.932165,39.76273604112326,0.027915490387843998,0.03221514387115299,0.024612472527385056,0.0325844060864363,0.04928787387397057,0.02887640697964349,lying
2025-10-29 21:13:52.932165,39.901734916881345,0.04276754260036609,0.028560947413209664,0.04677648629214134,0.02705295301587424,0.0392382089530829,0.03637959150731701,lying
2025-10-29 21:14:52.932165,39.82549111513329,0.029810006040918727,0.020947272135000417,0.048653546165491425,0.028510686130719658,0.03935571533595246,0.046252779495522776,lying
2025-10-29 21:15:52.932165,40.04681765841611,0.04487817992950285,0.02498660787168587,0.026611389573385304,0.0317402214152582,0.02762361221924206,0.03652277580313763,lying
2025-10-29 21:16:52.932165,39.911221940135405,0.03579180805093121,0.020478117293583172,0.03344870002608477,0.024335600935126413,0.03910021873562128,0.047095425878129385,lying
2025-10-29 21:17:52.932165,40.01380170383497,0.04887553517082316,0.03865812679454625,0.020109153650755298,0.035200077821786024,0.045452889722110285,0.04162696528196484,lying
2025-10-29 21:18:52.932165,40.08368601577849,0.03931871068732366,0.021321201230063064,0.047766129720475003,0.04066017341720687,0.0454740050280044,0.028833681388456493,lying
2025-10-29 21:19:52.932165,40.02143519622306,0.030968306564940415,0.044938663522594555,0.04964631900844221,0.044826184277621244,0.03191870084830539,0.032358135152641944,lying
2025-10-29 21:20:52.932165,39.98616561275566,0.034735854928106026,0.028245780711421004,0.03364609446901167,0.04782755197142116,0.03271668590635035,0.03529177574550782,lying
2025-10-29 21:21:52.932165,40.182068227025,0.03379895310216048,0.031383615324424914,0.02052898104202105,0.04571718286721927,0.04806750838108591,0.04358278956963703,lying
2025-10-29 21:22:52.932165,39.77044591483085,0.026631512999758782,0.04305363847658396,0.03617466540973425,0.04001144450691179,0.029763225105355666,0.030911375854291125,lying
2025-10-29 21:23:52.932165,39.78746807146076,0.03585561497974145,0.03434445390993516,0.03221941172997239,0.022437629889314522,0.03276229834110239,0.021076262372908217,lying
2025-10-29 21:24:52.932165,39.907309333374684,0.04597519882088921,0.047164556208442704,0.029275245042140564,0.03528325183045804,0.04894800685709033,0.038538967064373424,lying
2025-10-29 21:25:52.932165,39.93670606979892,0.03365802910985436,0.0479237154265454,0.04131614569773914,0.045202899101229946,0.04604187075672177,0.041577413563184375,lying
2025-10-29 21:26:52.932165,40.03850598437939,0.035253754405124516,0.021202129627639628,0.030695172464913843,0.04000219342371139,0.047021015018178645,0.026470677126640578,lying
2025-10-29 21:27:52.932165,40.15202062117557,0.047851917451718656,0.037441283121495306,0.03602867363622908,0.04275741139559407,0.024031932340180924,0.04741267478862906,lying
2025-10-29 21:28:52.932165,39.60341052329147,0.033723469407325644,0.03654100693292168,0.03827199764190395,0.035376931151252844,0.032501490112823724,0.04956934395300405,lying
2025-10-29 21:29:52.932165,39.88302764788753,0.035096300145472,0.04659060378344361,0.03151853545210283,0.028964237616914697,0.04187859998867138,0.0426885798432561,lying
2025-10-29 21:30:52.932165,39.89204064858582,0.04329479645504708,0.025130347370898615,0.03540133339971659,0.029223094713142644,0.046288600625366,0.049785096967407766,lying
2025-10-29 21:31:52.932165,39.72342414930048,0.04287337587962218,0.03538813254420237,0.030957663031828463,0.03082395541571529,0.02306705843596716,0.03629779640792205,lying
2025-10-29 21:32:52.932165,39.829323213074346,0.039009818100835966,0.04780612077410705,0.03420909263041756,0.02872284384218845,0.03800495243084509,0.03844815622916335,lying
2025-10-29 21:33:52.932165,39.88463839539738,0.020746474070905907,0.02877722065127881,0.029492765665013958,0.04357114697852574,0.036520502436914466,0.04278984607205977,lying
2025-10-29 21:34:52.932165,39.746085148237526,0.03810277582907644,0.029108181440529284,0.04920762573119641,0.04707073658567195,0.03374135019438552,0.04942058620372326,lying
2025-10-29 21:35:52.932165,39.82850124524858,0.021520096502572136,0.04269709438996447,0.03164339612071879,0.0431493568412277,0.025072504427837258,0.02433300614331544,lying
2025-10-29 21:36:52.932165,40.04809598429381,0.022685027810551532,0.035286108921375056,0.049488741436969574,0.021622366627920133,0.04933796281234848,0.03506624661074021,lying
2025-10-29 21:37:52.932165,40.065268270887906,0.04704450087400205,0.023346298820599246,0.028396982046543805,0.04885414384370647,0.03700879211522902,0.0455760378425127,lying
2025-10-29 21:38:52.932165,39.6835355072725,0.043243488102068565,0.04335899739687301,0.021377134632763833,0.033562177544034046,0.048246974504519036,0.022710048221194153,lying
2025-10-29 21:39:52.932165,39.9567432558212,0.02790707930279331,0.02806179147164152,0.038458693609009845,0.03806200454498633,0.04606269519747461,0.036084133946170265,lying
2025-10-29 21:40:52.932165,40.180920654709176,0.04375797013900755,0.023709549225859862,0.027351316591181018,0.03568121536882676,0.02985602656859307,0.027019550093721575,lying
2025-10-29 21:41:52.932165,39.87722352372518,0.03501283207206458,0.04272124422212503,0.025395063765567473,0.04025244214584865,0.02016004574129029,0.02988564687475432,lying
2025-10-29 21:42:52.932165,39.83418398611275,0.04575327641303976,0.026809512526855223,0.04652827550004585,0.020894343281965273,0.02308011624285741,0.046634069898537286,lying
2025-10-29 21:43:52.932165,40.03891461346319,0.029429042903769714,0.047337477658480856,0.025911046631115958,0.03987975193334482,0.02302797811957828,0.035978261942914855,lying
2025-10-29 21:44:52.932165,39.90311156211261,0.03842852351427179,0.03065625917170156,0.021582158576772596,0.04394250022595243,0.046240415492066256,0.03035489709630304,lying
2025-10-29 21:45:52.932165,39.78237127420832,0.0201986513506683,0.02382534300160553,0.04084167575719744,0.020412883917749754,0.025670345437962355,0.041698789390927624,lying
2025-10-29 21:46:52.932165,40.1885842625473,0.04335326131544459,0.04326743742364836,0.024622247343822477,0.02324545186791237,0.020301478927323712,0.049904874115633775,lying
2025-10-29 21:47:52.932165,39.77474585892004,0.04590434194848271,0.047256941885397474,0.0384813676990306,0.025113740215124993,0.041150152916179995,0.044493980334787325,lying
2025-10-29 21:48:52.932165,40.04302913724927,0.03768554663144361,0.045099578594558716,0.030005778905518303,0.025039660368735363,0.04004126321192068,0.04465506972712711,lying
2025-10-29 21:49:52.932165,39.77091049661831,0.03352361385096764,0.02096748189645273,0.034529100320879816,0.034557565801939014,0.03524371895938295,0.04587380134794741,lying
2025-10-29 21:50:52.932165,39.772314485895635,0.044429187599811015,0.042122814264641054,0.049966861071649805,0.047494357961598246,0.04506503762100138,0.042492161465384384,lying
2025-10-29 21:51:52.932165,39.52001913235381,0.030329875309459152,0.024174741024628313,0.027624978475957712,0.028635442851725406,0.038737573149219995,0.04321016107199001,lying
2025-10-29 21:52:52.932165,39.970034615554695,0.03255382061649883,0.04828208399731734,0.026494198893236013,0.0235104546606468,0.04709146390073313,0.04375242584330173,lying
2025-10-29 21:53:52.932165,39.583195364846645,0.04240384651953644,0.02368727523050787,0.032274419158591944,0.027310872482633846,0.04340260954905506,0.02891916342046466,lying
2025-10-29 21:54:52.932165,39.88043359388526,0.02590818303977436,0.027263435506434418,0.02735587387099458,0.028652666626887563,0.034231442007657625,0.04250944459203917,lying
2025-10-29 21:55:52.932165,39.93718054081776,0.020609558468537865,0.03363529822013708,0.02248018043006279,0.042618174784856126,0.043149716714454556,0.03799070935471213,lying
2025-10-29 21:56:52.932165,39.855741630198956,0.02168793084474585,0.04966380976878153,0.03891284788172134,0.04324541041585571,0.029340875452045688,0.024646115503502423,lying
2025-10-29 21:57:52.932165,39.96607960244952,0.02012587599780782,0.023035948472478866,0.03493386854267998,0.024748963946929475,0.034922153914408366,0.044090950363067864,lying
2025-10-29 21:58:52.932165,39.93803217258314,0.03313628989460068,0.021324828203656263,0.026425329384340314,0.021804142402216075,0.027653759686793948,0.0398706474949837,lying
2025-10-29 21:59:52.932165,39.976584343627664,0.029656188330496068,0.034652999235030575,0.02055933558124592,0.024685171182287424,0.04287665987472313,0.03521604391502559,lying
2025-10-29 22:00:52.932165,40.11534519374405,0.03343691736665916,0.02830752788257653,0.045206173388134895,0.028399349081332334,0.03517770129284338,0.02540026779446758,lying
2025-10-29 22:01:52.932165,39.82405762461724,0.04106003292287223,0.04693712099121812,0.049544361128003866,0.026763387379876963,0.038302491959754034,0.02733115570056974,lying
2025-10-29 22:02:52.932165,39.85449128825305,0.036871159633311834,0.03693476006534116,0.031804271019033825,0.025166576237942127,0.02791246191311987,0.03764458292407669,lying
2025-10-29 22:03:52.932165,39.45261718086804,0.03990191514909815,0.048220146772156705,0.03572791959246236,0.040920101552453805,0.04512736525365844,0.042958481000495194,lying
2025-10-29 22:04:52.932165,40.00192038158753,0.04889746327256976,0.03459744711273073,0.04157310160680709,0.02250408724963307,0.03358210963194508,0.027906238799797152,lying
2025-10-29 22:05:52.932165,39.77507247398229,0.03919332587033329,0.026646921282502158,0.03550409682672615,0.03911078373378095,0.04011438881922734,0.029434459595777437,lying
2025-10-29 22:06:52.932165,39.90152663659425,0.04196525260364976,0.042867451126619605,0.03791392967711599,0.041798480239410574,0.024300630883470127,0.04996697776840228,lying
2025-10-29 22:07:52.932165,39.69998255725203,0.04441047069128329,0.04108781752684243,0.030007255032193814,0.030516167573379313,0.02478895134660857,0.025348821077406648,lying
2025-10-29 22:08:52.932165,39.973797417513,0.0364206363794649,0.023969512850345258,0.032056665846433414,0.042298217179510225,0.03649082496520242,0.03311881650928839,lying
2025-10-29 22:09:52.932165,39.822487530445024,0.04032264801280902,0.044729632333570135,0.0228874713100202,0.027610346309263425,0.028668510747363728,0.020118415732989718,lying
2025-10-29 22:10:52.932165,39.72563992424024,0.04818984986301883,0.02167550058019808,0.026876122550019213,0.025351342122433226,0.022096020357164653,0.033640850822761637,lying
2025-10-29 22:11:52.932165,39.67876689851302,0.04135982137425178,0.04268833577685072,0.02365972802856364,0.03756665278242327,0.04579074892884345,0.041664869397086954,lying
2025-10-29 22:12:52.932165,39.63906245029459,0.023974405470125228,0.031538738094972665,0.04486095162042722,0.04954957886179013,0.035874845130771174,0.02377948193757278,lying
2025-10-29 22:13:52.932165,39.572550821694314,0.04003721555281847,0.020100315988433055,0.027629059425843577,0.022559842025416964,0.03204921286219512,0.02655560718025418,lying
2025-10-29 22:14:52.932165,39.911507511962874,0.047755683587406325,0.03271658541077932,0.04999311826519945,0.02901256683408938,0.03623648804824296,0.03883379889350008,lying
2025-10-29 22:15:52.932165,39.79453414594705,0.035334902871977304,0.04756477117742418,0.02244875240146198,0.038577014248881825,0.0325714395102724,0.02752003467860359,lying
2025-10-29 22:16:52.932165,39.87974772482385,0.04073558272339857,0.04172079138640519,0.04336133564584327,0.036251948660565046,0.04872892767974976,0.02538206644740946,lying
2025-10-29 22:17:52.932165,39.84689497669341,0.0416376917355191,0.027039612863416617,0.028987029701632715,0.02535543646362566,0.03254964685159163,0.042203194176530484,lying
2025-10-29 22:18:52.932165,39.779732634724304,0.036341721570401525,0.04339220190878149,0.04369670866518739,0.03893230549810572,0.027868355522159532,0.022745667372669382,lying
2025-10-29 22:19:52.932165,39.77753161926101,0.02668131558244279,0.04868191740516192,0.023999569665054125,0.0495784993322301,0.043259525552601985,0.037663098213546624,lying
2025-10-29 22:20:52.932165,39.599547668164114,0.03319585736746009,0.026100710419374062,0.03660222915430052,0.024019113106126803,0.03651463411166867,0.03480749295502185,lying
2025-10-29 22:21:52.932165,39.710708904097785,0.022027682467731725,0.0443443774682548,0.028963696710218083,0.027951673502340735,0.023801648105240568,0.03529607533567014,lying
2025-10-29 22:22:52.932165,39.74229367144743,0.0457324973025381,0.02926349802962302,0.036540983430800415,0.036104744965349614,0.04936015308166336,0.042453694332590206,lying
2025-10-29 22:23:52.932165,39.658948286007295,0.031100755128636342,0.044573654219289716,0.02128495802415853,0.023963054109344364,0.042969335032671335,0.03387065326709441,lying
2025-10-29 22:24:52.932165,39.680553438084765,0.028864376222098895,0.045100441328630295,0.030131757856696015,0.048489754311086306,0.020355384610052103,0.046444315865923215,lying
2025-10-29 22:25:52.932165,39.85282440879592,0.04362630387841203,0.04702895738224769,0.021846470184461564,0.02725521171149442,0.04751679462488706,0.03890066016898891,lying
2025-10-29 22:26:52.932165,39.82722027662509,0.042326613402265414,0.03447057513709203,0.029262071591206713,0.02603267395112991,0.028410627378241203,0.02311212451770134,lying
2025-10-29 22:27:52.932165,39.584644773321465,0.036960294353627826,0.027502189248368426,0.03412757398384331,0.038550678002616745,0.029069865656498044,0.026338828577600015,lying
2025-10-29 22:28:52.932165,39.86305759909358,0.030592307590192006,0.023106837425867034,0.02235893185405814,0.04294805767315403,0.031132119567381884,0.0468910349702867,lying
2025-10-29 22:29:52.932165,39.89743140405057,0.03505661840594125,0.04820654742337942,0.023444389268635256,0.04462735337801674,0.04881346976596643,0.02999196838887902,lying
2025-10-29 22:30:52.932165,39.57659341124609,0.028139071982335874,0.048500965973442264,0.04761467865374537,0.020777726084377973,0.03963120590582575,0.02621434289394533,lying
2025-10-29 22:31:52.932165,39.82509242327192,0.03270481654818686,0.02123553637886352,0.04439905570212695,0.020530293721236638,0.04214510391756932,0.03811839708375677,lying
2025-10-29 22:32:52.932165,40.04502839602963,0.0383240529762611,0.02924570382888611,0.02359509582949968,0.020095497676877065,0.04702547275771504,0.04118526903823132,lying
2025-10-29 22:33:52.932165,39.732550302394486,0.027286096391657404,0.023699998233263447,0.04929898497481161,0.04749982878033457,0.04529213806735344,0.028908200891743528,lying
2025-10-29 22:34:52.932165,39.66252422364697,0.042099514914479066,0.035113108811714505,0.04331443327840412,0.03355205698956755,0.029428060616406577,0.03142573485696041,lying
2025-10-29 22:35:52.932165,39.87391158850541,0.03963314089259232,0.04226327088629968,0.03414367767147647,0.0354982215959015,0.03974232359399649,0.03821021709359426,lying
2025-10-29 22:36:52.932165,39.57328063163455,0.03203166899049288,0.029206721526332514,0.022125626484508127,0.02614442701691727,0.024776563835601027,0.03203609750820585,lying
2025-10-29 22:37:52.932165,39.8402059159855,0.023436571407012434,0.030007315588139332,0.026752546496681413,0.0273482333354109,0.03383162863742194,0.02168525089521398,lying
2025-10-29 22:38:52.932165,39.75384245742296,0.030477337766404607,0.028530962120589518,0.0321135815554849,0.036840299855467884,0.042059363040814826,0.022529955269203712,lying
2025-10-29 22:39:52.932165,39.61287533630359,0.021199379193890196,0.039819693607891185,0.023572933351737647,0.028787938538451567,0.031629681014074894,0.03756768686484614,lying
2025-10-29 22:40:52.932165,39.57193616582547,0.042403206155918055,0.033479156371547004,0.03834606210138829,0.038477325434821255,0.026921362658087096,0.04979561525067911,lying
2025-10-29 22:41:52.932165,39.91825481891426,0.042980837087795834,0.04523579592350708,0.026872110313374893,0.04306330663648829,0.043503378797712794,0.02916964920408114,lying
2025-10-29 22:42:52.932165,39.7119830979614,0.03254483747165872,0.040667989942807514,0.04483634562077443,0.03130224614653353,0.044860043797127,0.04327375258698586,lying
2025-10-29 22:43:52.932165,39.95391187967151,0.030850952398866822,0.03905089177377556,0.02524510762922499,0.034660592415043906,0.04886457032989709,0.03391411808216539,lying
2025-10-29 22:44:52.932165,39.659542311356354,0.028324902057461458,0.043203359819892886,0.037638206701186776,0.04128153221521762,0.023364464652170035,0.040265651182187556,lying
2025-10-29 22:45:52.932165,40.05964396951935,0.04911724538328109,0.03320522298646314,0.02062590722016641,0.026664186641573353,0.03459763305767742,0.049002286515072976,lying
2025-10-29 22:46:52.932165,39.825461903178876,0.03126064210592669,0.04103559713588343,0.026766321123818326,0.03322470350017047,0.0210797383377838,0.024273638955569214,lying
2025-10-29 22:47:52.932165,39.67743995639751,0.037249283658916804,0.04673483130046121,0.04784566271686533,0.04408660783209153,0.04618475601754803,0.024687616239615053,lying
2025-10-29 22:48:52.932165,39.920570505394785,0.03500572722939253,0.023513895272189403,0.03707908083449844,0.047412289663880926,0.046459336115198945,0.02978205214622396,lying
2025-10-29 22:49:52.932165,39.65141732232003,0.024962541799352183,0.03533421563795025,0.04159866619492113,0.04038611297652449,0.04878356801159223,0.04449489880430184,lying
